"rank","abund","site","dat","singletons","sim","source"
6,31,"133021000012","fia_small",FALSE,-99,"observed"
8,31,"133317000043","fia_small",FALSE,-99,"observed"
5,31,"163029086158","fia_small",FALSE,-99,"observed"
4,31,"181129010214","fia_small",FALSE,-99,"observed"
6,31,"232003000307","fia_small",FALSE,-99,"observed"
6,31,"234009001121","fia_small",FALSE,-99,"observed"
4,31,"235021002080","fia_small",FALSE,-99,"observed"
5,31,"238031001365","fia_small",FALSE,-99,"observed"
7,31,"261033020357","fia_small",FALSE,-99,"observed"
7,31,"261095020292","fia_small",FALSE,-99,"observed"
6,31,"261153020509","fia_small",FALSE,-99,"observed"
6,31,"262053020206","fia_small",FALSE,-99,"observed"
5,31,"262061020345","fia_small",FALSE,-99,"observed"
3,31,"262083020108","fia_small",FALSE,-99,"observed"
3,31,"263009020066","fia_small",FALSE,-99,"observed"
4,31,"263035020136","fia_small",FALSE,-99,"observed"
6,31,"263129020095","fia_small",FALSE,-99,"observed"
4,31,"263141020315","fia_small",FALSE,-99,"observed"
3,31,"264005020054","fia_small",FALSE,-99,"observed"
4,31,"264081020212","fia_small",FALSE,-99,"observed"
5,31,"271071020295","fia_small",FALSE,-99,"observed"
5,31,"271075029447","fia_small",FALSE,-99,"observed"
6,31,"271137025654","fia_small",FALSE,-99,"observed"
6,31,"271137026482","fia_small",FALSE,-99,"observed"
5,31,"271137026808","fia_small",FALSE,-99,"observed"
5,31,"271137028746","fia_small",FALSE,-99,"observed"
7,31,"272001021004","fia_small",FALSE,-99,"observed"
5,31,"272007020788","fia_small",FALSE,-99,"observed"
5,31,"272061021358","fia_small",FALSE,-99,"observed"
3,31,"272061021377","fia_small",FALSE,-99,"observed"
7,31,"272061021392","fia_small",FALSE,-99,"observed"
6,31,"273115020788","fia_small",FALSE,-99,"observed"
7,31,"273171020301","fia_small",FALSE,-99,"observed"
4,31,"301047086562","fia_small",FALSE,-99,"observed"
4,31,"301089093771","fia_small",FALSE,-99,"observed"
4,31,"303081083299","fia_small",FALSE,-99,"observed"
3,31,"341029000166","fia_small",FALSE,-99,"observed"
5,31,"363049000704","fia_small",FALSE,-99,"observed"
4,31,"365013004677","fia_small",FALSE,-99,"observed"
4,31,"366025001184","fia_small",FALSE,-99,"observed"
3,31,"371133000079","fia_small",FALSE,-99,"observed"
3,31,"411041091078","fia_small",FALSE,-99,"observed"
4,31,"411043068849","fia_small",FALSE,-99,"observed"
5,31,"412015064739","fia_small",FALSE,-99,"observed"
3,31,"412015073882","fia_small",FALSE,-99,"observed"
3,31,"412019094171","fia_small",FALSE,-99,"observed"
4,31,"412033080344","fia_small",FALSE,-99,"observed"
4,31,"452015000044","fia_small",FALSE,-99,"observed"
5,31,"473169000008","fia_small",FALSE,-99,"observed"
8,31,"481199000002","fia_small",FALSE,-99,"observed"
3,31,"483021000015","fia_small",FALSE,-99,"observed"
4,31,"493039084370","fia_small",FALSE,-99,"observed"
7,31,"503025001296","fia_small",FALSE,-99,"observed"
8,31,"512089000059","fia_small",FALSE,-99,"observed"
7,31,"513003000125","fia_small",FALSE,-99,"observed"
4,31,"537059054718","fia_small",FALSE,-99,"observed"
4,31,"538077068717","fia_small",FALSE,-99,"observed"
3,31,"539019096244","fia_small",FALSE,-99,"observed"
3,31,"539043068566","fia_small",FALSE,-99,"observed"
6,31,"539051063457","fia_small",FALSE,-99,"observed"
6,31,"551078020128","fia_small",FALSE,-99,"observed"
3,31,"552013020455","fia_small",FALSE,-99,"observed"
5,31,"552129020379","fia_small",FALSE,-99,"observed"
6,31,"555071020340","fia_small",FALSE,-99,"observed"
7,32,"14063000077","fia_small",FALSE,-99,"observed"
3,32,"21280018409","fia_small",FALSE,-99,"observed"
6,32,"41009087000","fia_small",FALSE,-99,"observed"
3,32,"55049000044","fia_small",FALSE,-99,"observed"
9,32,"55101000046","fia_small",FALSE,-99,"observed"
4,32,"55115000007","fia_small",FALSE,-99,"observed"
5,32,"61023052439","fia_small",FALSE,-99,"observed"
4,32,"61045079117","fia_small",FALSE,-99,"observed"
4,32,"62093064696","fia_small",FALSE,-99,"observed"
2,32,"63017066592","fia_small",FALSE,-99,"observed"
6,32,"63017076753","fia_small",FALSE,-99,"observed"
6,32,"63017092930","fia_small",FALSE,-99,"observed"
4,32,"63017096427","fia_small",FALSE,-99,"observed"
4,32,"65107074847","fia_small",FALSE,-99,"observed"
3,32,"83057089252","fia_small",FALSE,-99,"observed"
5,32,"131003000023","fia_small",FALSE,-99,"observed"
4,32,"131039000017","fia_small",FALSE,-99,"observed"
7,32,"131039000176","fia_small",FALSE,-99,"observed"
6,32,"131107000134","fia_small",FALSE,-99,"observed"
6,32,"131175000148","fia_small",FALSE,-99,"observed"
5,32,"131183000009","fia_small",FALSE,-99,"observed"
4,32,"131191000148","fia_small",FALSE,-99,"observed"
8,32,"134221000011","fia_small",FALSE,-99,"observed"
3,32,"161017084512","fia_small",FALSE,-99,"observed"
5,32,"161017087040","fia_small",FALSE,-99,"observed"
4,32,"161079082862","fia_small",FALSE,-99,"observed"
3,32,"161079087092","fia_small",FALSE,-99,"observed"
5,32,"232003002299","fia_small",FALSE,-99,"observed"
5,32,"232003003092","fia_small",FALSE,-99,"observed"
7,32,"233019000207","fia_small",FALSE,-99,"observed"
5,32,"233019002903","fia_small",FALSE,-99,"observed"
9,32,"234009000093","fia_small",FALSE,-99,"observed"
3,32,"235021002669","fia_small",FALSE,-99,"observed"
7,32,"237025002343","fia_small",FALSE,-99,"observed"
3,32,"238031001435","fia_small",FALSE,-99,"observed"
7,32,"239007002030","fia_small",FALSE,-99,"observed"
7,32,"239017001293","fia_small",FALSE,-99,"observed"
4,32,"251011000593","fia_small",FALSE,-99,"observed"
5,32,"261097020414","fia_small",FALSE,-99,"observed"
3,32,"262053029062","fia_small",FALSE,-99,"observed"
6,32,"262061029040","fia_small",FALSE,-99,"observed"
5,32,"262103020713","fia_small",FALSE,-99,"observed"
6,32,"263089020220","fia_small",FALSE,-99,"observed"
4,32,"263113020129","fia_small",FALSE,-99,"observed"
4,32,"263119020004","fia_small",FALSE,-99,"observed"
3,32,"263141020140","fia_small",FALSE,-99,"observed"
7,32,"263143020229","fia_small",FALSE,-99,"observed"
4,32,"271031029146","fia_small",FALSE,-99,"observed"
5,32,"271071020325","fia_small",FALSE,-99,"observed"
4,32,"271137020363","fia_small",FALSE,-99,"observed"
9,32,"295099020122","fia_small",FALSE,-99,"observed"
5,32,"301029084855","fia_small",FALSE,-99,"observed"
5,32,"301029086275","fia_small",FALSE,-99,"observed"
3,32,"301053088727","fia_small",FALSE,-99,"observed"
4,32,"301089091946","fia_small",FALSE,-99,"observed"
3,32,"302027094851","fia_small",FALSE,-99,"observed"
3,32,"304049083385","fia_small",FALSE,-99,"observed"
5,32,"305023085758","fia_small",FALSE,-99,"observed"
4,32,"321007083413","fia_small",FALSE,-99,"observed"
8,32,"333013000630","fia_small",FALSE,-99,"observed"
5,32,"371155000065","fia_small",FALSE,-99,"observed"
4,32,"372177000061","fia_small",FALSE,-99,"observed"
5,32,"374111000019","fia_small",FALSE,-99,"observed"
9,32,"374193000079","fia_small",FALSE,-99,"observed"
6,32,"401061000102","fia_small",FALSE,-99,"observed"
5,32,"411039071924","fia_small",FALSE,-99,"observed"
5,32,"411043057917","fia_small",FALSE,-99,"observed"
3,32,"412033058275","fia_small",FALSE,-99,"observed"
5,32,"412033079799","fia_small",FALSE,-99,"observed"
4,32,"413017053874","fia_small",FALSE,-99,"observed"
4,32,"426023004760","fia_small",FALSE,-99,"observed"
4,32,"426117000647","fia_small",FALSE,-99,"observed"
8,32,"426117004178","fia_small",FALSE,-99,"observed"
3,32,"452031000090","fia_small",FALSE,-99,"observed"
5,32,"453007000050","fia_small",FALSE,-99,"observed"
3,32,"453007000100","fia_small",FALSE,-99,"observed"
4,32,"482067000027","fia_small",FALSE,-99,"observed"
3,32,"491043086806","fia_small",FALSE,-99,"observed"
3,32,"535053086040","fia_small",FALSE,-99,"observed"
3,32,"535057052501","fia_small",FALSE,-99,"observed"
5,32,"535057076846","fia_small",FALSE,-99,"observed"
3,32,"536009057979","fia_small",FALSE,-99,"observed"
5,32,"537041079912","fia_small",FALSE,-99,"observed"
5,32,"538037072745","fia_small",FALSE,-99,"observed"
3,32,"538037077487","fia_small",FALSE,-99,"observed"
6,32,"542071000525","fia_small",FALSE,-99,"observed"
3,32,"551067020409","fia_small",FALSE,-99,"observed"
3,32,"551069020456","fia_small",FALSE,-99,"observed"
4,32,"552007020632","fia_small",FALSE,-99,"observed"
4,32,"553001020133","fia_small",FALSE,-99,"observed"
4,32,"553053020474","fia_small",FALSE,-99,"observed"
3,32,"553137020290","fia_small",FALSE,-99,"observed"
5,33,"13005000065","fia_small",FALSE,-99,"observed"
4,33,"42001086154","fia_small",FALSE,-99,"observed"
3,33,"42005083074","fia_small",FALSE,-99,"observed"
3,33,"42005083490","fia_small",FALSE,-99,"observed"
3,33,"42015088531","fia_small",FALSE,-99,"observed"
7,33,"55005000030","fia_small",FALSE,-99,"observed"
5,33,"61023070306","fia_small",FALSE,-99,"observed"
3,33,"62049064415","fia_small",FALSE,-99,"observed"
3,33,"62049086144","fia_small",FALSE,-99,"observed"
3,33,"63017066592","fia_small",FALSE,-99,"observed"
3,33,"82015080047","fia_small",FALSE,-99,"observed"
4,33,"83057087476","fia_small",FALSE,-99,"observed"
4,33,"122131000098","fia_small",FALSE,-99,"observed"
4,33,"122131000151","fia_small",FALSE,-99,"observed"
3,33,"123095000109","fia_small",FALSE,-99,"observed"
5,33,"131025000086","fia_small",FALSE,-99,"observed"
4,33,"131183000097","fia_small",FALSE,-99,"observed"
8,33,"131251000123","fia_small",FALSE,-99,"observed"
6,33,"131267000017","fia_small",FALSE,-99,"observed"
3,33,"132185000100","fia_small",FALSE,-99,"observed"
7,33,"133303000017","fia_small",FALSE,-99,"observed"
3,33,"163037085933","fia_small",FALSE,-99,"observed"
4,33,"163059082169","fia_small",FALSE,-99,"observed"
9,33,"215169000013","fia_small",FALSE,-99,"observed"
4,33,"231029002707","fia_small",FALSE,-99,"observed"
8,33,"231029003200","fia_small",FALSE,-99,"observed"
6,33,"261003020308","fia_small",FALSE,-99,"observed"
7,33,"261097020079","fia_small",FALSE,-99,"observed"
4,33,"262053020253","fia_small",FALSE,-99,"observed"
3,33,"262071020065","fia_small",FALSE,-99,"observed"
7,33,"262103020884","fia_small",FALSE,-99,"observed"
3,33,"263001020237","fia_small",FALSE,-99,"observed"
4,33,"263009020127","fia_small",FALSE,-99,"observed"
4,33,"263111020096","fia_small",FALSE,-99,"observed"
3,33,"263123020263","fia_small",FALSE,-99,"observed"
8,33,"263141020022","fia_small",FALSE,-99,"observed"
3,33,"271071020281","fia_small",FALSE,-99,"observed"
6,33,"271071023128","fia_small",FALSE,-99,"observed"
6,33,"271075020295","fia_small",FALSE,-99,"observed"
5,33,"271137027693","fia_small",FALSE,-99,"observed"
3,33,"272001021098","fia_small",FALSE,-99,"observed"
5,33,"272007020885","fia_small",FALSE,-99,"observed"
3,33,"272061020414","fia_small",FALSE,-99,"observed"
8,33,"272077020526","fia_small",FALSE,-99,"observed"
2,33,"301029083736","fia_small",FALSE,-99,"observed"
5,33,"301029092096","fia_small",FALSE,-99,"observed"
3,33,"305057089532","fia_small",FALSE,-99,"observed"
6,33,"341035000499","fia_small",FALSE,-99,"observed"
5,33,"361019004216","fia_small",FALSE,-99,"observed"
4,33,"361089002607","fia_small",FALSE,-99,"observed"
6,33,"364041003460","fia_small",FALSE,-99,"observed"
6,33,"364041003957","fia_small",FALSE,-99,"observed"
9,33,"364113005214","fia_small",FALSE,-99,"observed"
7,33,"371107000045","fia_small",FALSE,-99,"observed"
5,33,"372065000026","fia_small",FALSE,-99,"observed"
6,33,"372091000051","fia_small",FALSE,-99,"observed"
6,33,"401061000087","fia_small",FALSE,-99,"observed"
7,33,"401079000284","fia_small",FALSE,-99,"observed"
3,33,"412029078539","fia_small",FALSE,-99,"observed"
5,33,"413065089003","fia_small",FALSE,-99,"observed"
5,33,"426081002752","fia_small",FALSE,-99,"observed"
4,33,"427111003018","fia_small",FALSE,-99,"observed"
3,33,"428079000478","fia_small",FALSE,-99,"observed"
6,33,"428089005101","fia_small",FALSE,-99,"observed"
5,33,"452079000062","fia_small",FALSE,-99,"observed"
5,33,"453001000061","fia_small",FALSE,-99,"observed"
4,33,"453039000021","fia_small",FALSE,-99,"observed"
4,33,"453059000027","fia_small",FALSE,-99,"observed"
3,33,"495053083144","fia_small",FALSE,-99,"observed"
4,33,"503021001429","fia_small",FALSE,-99,"observed"
5,33,"535061098283","fia_small",FALSE,-99,"observed"
5,33,"535073057558","fia_small",FALSE,-99,"observed"
3,33,"535073075518","fia_small",FALSE,-99,"observed"
4,33,"536009087562","fia_small",FALSE,-99,"observed"
2,33,"536009092534","fia_small",FALSE,-99,"observed"
3,33,"536027050228","fia_small",FALSE,-99,"observed"
2,33,"536031065297","fia_small",FALSE,-99,"observed"
7,33,"551075020569","fia_small",FALSE,-99,"observed"
3,33,"551085020582","fia_small",FALSE,-99,"observed"
7,33,"552003020167","fia_small",FALSE,-99,"observed"
3,33,"552129020228","fia_small",FALSE,-99,"observed"
3,34,"21122049568","fia_small",FALSE,-99,"observed"
3,34,"21201013033","fia_small",FALSE,-99,"observed"
3,34,"21201046847","fia_small",FALSE,-99,"observed"
4,34,"42001086047","fia_small",FALSE,-99,"observed"
8,34,"55063000072","fia_small",FALSE,-99,"observed"
6,34,"62089055696","fia_small",FALSE,-99,"observed"
3,34,"63017089006","fia_small",FALSE,-99,"observed"
5,34,"63017096427","fia_small",FALSE,-99,"observed"
5,34,"63115097537","fia_small",FALSE,-99,"observed"
3,34,"65107096721","fia_small",FALSE,-99,"observed"
3,34,"83057086883","fia_small",FALSE,-99,"observed"
8,34,"122039000053","fia_small",FALSE,-99,"observed"
4,34,"122065000049","fia_small",FALSE,-99,"observed"
5,34,"123119000027","fia_small",FALSE,-99,"observed"
3,34,"131003000049","fia_small",FALSE,-99,"observed"
3,34,"131069000110","fia_small",FALSE,-99,"observed"
3,34,"131107000054","fia_small",FALSE,-99,"observed"
5,34,"132027000118","fia_small",FALSE,-99,"observed"
3,34,"133141000086","fia_small",FALSE,-99,"observed"
6,34,"161017082315","fia_small",FALSE,-99,"observed"
4,34,"161049088312","fia_small",FALSE,-99,"observed"
5,34,"232003000490","fia_small",FALSE,-99,"observed"
7,34,"234009000625","fia_small",FALSE,-99,"observed"
4,34,"235021000945","fia_small",FALSE,-99,"observed"
3,34,"261033010780","fia_small",FALSE,-99,"observed"
3,34,"261095020359","fia_small",FALSE,-99,"observed"
5,34,"261097020175","fia_small",FALSE,-99,"observed"
3,34,"261097020376","fia_small",FALSE,-99,"observed"
5,34,"261153020203","fia_small",FALSE,-99,"observed"
5,34,"262061020116","fia_small",FALSE,-99,"observed"
6,34,"262071020521","fia_small",FALSE,-99,"observed"
8,34,"262103020507","fia_small",FALSE,-99,"observed"
7,34,"263135020205","fia_small",FALSE,-99,"observed"
6,34,"263135020214","fia_small",FALSE,-99,"observed"
5,34,"263141020315","fia_small",FALSE,-99,"observed"
5,34,"264159020243","fia_small",FALSE,-99,"observed"
3,34,"271031020424","fia_small",FALSE,-99,"observed"
4,34,"271071022890","fia_small",FALSE,-99,"observed"
4,34,"271075024272","fia_small",FALSE,-99,"observed"
5,34,"272061021479","fia_small",FALSE,-99,"observed"
4,34,"272077020175","fia_small",FALSE,-99,"observed"
4,34,"272077020421","fia_small",FALSE,-99,"observed"
8,34,"292215020090","fia_small",FALSE,-99,"observed"
4,34,"293161020079","fia_small",FALSE,-99,"observed"
4,34,"332007001077","fia_small",FALSE,-99,"observed"
8,34,"333015001118","fia_small",FALSE,-99,"observed"
6,34,"361089006157","fia_small",FALSE,-99,"observed"
5,34,"363049000390","fia_small",FALSE,-99,"observed"
9,34,"366097001439","fia_small",FALSE,-99,"observed"
7,34,"372049000049","fia_small",FALSE,-99,"observed"
7,34,"372117000055","fia_small",FALSE,-99,"observed"
5,34,"402101000137","fia_small",FALSE,-99,"observed"
5,34,"410051080413","fia_small",FALSE,-99,"observed"
4,34,"412011063643","fia_small",FALSE,-99,"observed"
4,34,"412019072364","fia_small",FALSE,-99,"observed"
5,34,"412033070239","fia_small",FALSE,-99,"observed"
4,34,"414023098085","fia_small",FALSE,-99,"observed"
5,34,"420061004105","fia_small",FALSE,-99,"observed"
8,34,"452019000097","fia_small",FALSE,-99,"observed"
6,34,"452031000078","fia_small",FALSE,-99,"observed"
7,34,"452051000113","fia_small",FALSE,-99,"observed"
6,34,"481225000072","fia_small",FALSE,-99,"observed"
3,34,"481373000107","fia_small",FALSE,-99,"observed"
4,34,"485019000031","fia_small",FALSE,-99,"observed"
3,34,"492013085250","fia_small",FALSE,-99,"observed"
6,34,"502011000047","fia_small",FALSE,-99,"observed"
6,34,"511175000074","fia_small",FALSE,-99,"observed"
3,34,"538047068847","fia_small",FALSE,-99,"observed"
4,34,"539019081852","fia_small",FALSE,-99,"observed"
3,34,"551067020066","fia_small",FALSE,-99,"observed"
5,34,"552119020371","fia_small",FALSE,-99,"observed"
7,34,"553097020124","fia_small",FALSE,-99,"observed"
4,35,"21201013033","fia_small",FALSE,-99,"observed"
4,35,"41019089177","fia_small",FALSE,-99,"observed"
3,35,"42005081479","fia_small",FALSE,-99,"observed"
7,35,"54149000027","fia_small",FALSE,-99,"observed"
4,35,"61015081910","fia_small",FALSE,-99,"observed"
5,35,"61045074794","fia_small",FALSE,-99,"observed"
4,35,"62035053400","fia_small",FALSE,-99,"observed"
4,35,"62093054261","fia_small",FALSE,-99,"observed"
5,35,"62105084264","fia_small",FALSE,-99,"observed"
3,35,"65107056656","fia_small",FALSE,-99,"observed"
5,35,"65107068934","fia_small",FALSE,-99,"observed"
3,35,"81035087064","fia_small",FALSE,-99,"observed"
5,35,"82043086611","fia_small",FALSE,-99,"observed"
7,35,"121107000037","fia_small",FALSE,-99,"observed"
3,35,"122059000043","fia_small",FALSE,-99,"observed"
3,35,"131005000051","fia_small",FALSE,-99,"observed"
5,35,"135015000073","fia_small",FALSE,-99,"observed"
9,35,"135057000033","fia_small",FALSE,-99,"observed"
8,35,"135111000108","fia_small",FALSE,-99,"observed"
3,35,"163025084242","fia_small",FALSE,-99,"observed"
4,35,"231029001702","fia_small",FALSE,-99,"observed"
6,35,"232003000596","fia_small",FALSE,-99,"observed"
5,35,"232003003213","fia_small",FALSE,-99,"observed"
7,35,"233019000893","fia_small",FALSE,-99,"observed"
5,35,"233019003358","fia_small",FALSE,-99,"observed"
9,35,"234009000022","fia_small",FALSE,-99,"observed"
8,35,"235021002477","fia_small",FALSE,-99,"observed"
4,35,"235021002766","fia_small",FALSE,-99,"observed"
6,35,"261033020671","fia_small",FALSE,-99,"observed"
4,35,"261095020154","fia_small",FALSE,-99,"observed"
4,35,"262131020470","fia_small",FALSE,-99,"observed"
3,35,"263001020205","fia_small",FALSE,-99,"observed"
7,35,"263079020237","fia_small",FALSE,-99,"observed"
3,35,"263089020127","fia_small",FALSE,-99,"observed"
6,35,"271031029115","fia_small",FALSE,-99,"observed"
6,35,"271137028667","fia_small",FALSE,-99,"observed"
4,35,"362117005345","fia_small",FALSE,-99,"observed"
5,35,"368105001219","fia_small",FALSE,-99,"observed"
5,35,"371047000108","fia_small",FALSE,-99,"observed"
7,35,"372083000078","fia_small",FALSE,-99,"observed"
7,35,"391001004033","fia_small",FALSE,-99,"observed"
3,35,"411039051134","fia_small",FALSE,-99,"observed"
3,35,"411043054550","fia_small",FALSE,-99,"observed"
4,35,"412019069620","fia_small",FALSE,-99,"observed"
3,35,"414023092141","fia_small",FALSE,-99,"observed"
5,35,"414025052662","fia_small",FALSE,-99,"observed"
4,35,"451017000034","fia_small",FALSE,-99,"observed"
9,35,"452085000095","fia_small",FALSE,-99,"observed"
4,35,"453057000063","fia_small",FALSE,-99,"observed"
5,35,"475073000046","fia_small",FALSE,-99,"observed"
5,35,"502015001054","fia_small",FALSE,-99,"observed"
4,35,"538077073061","fia_small",FALSE,-99,"observed"
3,35,"551037020216","fia_small",FALSE,-99,"observed"
4,35,"552003020261","fia_small",FALSE,-99,"observed"
5,35,"552051020140","fia_small",FALSE,-99,"observed"
7,35,"552113020393","fia_small",FALSE,-99,"observed"
4,35,"552113020548","fia_small",FALSE,-99,"observed"
5,35,"552129020360","fia_small",FALSE,-99,"observed"
5,35,"553017020441","fia_small",FALSE,-99,"observed"
4,35,"553053020498","fia_small",FALSE,-99,"observed"
8,36,"13017000041","fia_small",FALSE,-99,"observed"
4,36,"21201049204","fia_small",FALSE,-99,"observed"
3,36,"21201062101","fia_small",FALSE,-99,"observed"
5,36,"21280001543","fia_small",FALSE,-99,"observed"
3,36,"61023064104","fia_small",FALSE,-99,"observed"
3,36,"61023079275","fia_small",FALSE,-99,"observed"
7,36,"61045055828","fia_small",FALSE,-99,"observed"
4,36,"61045075129","fia_small",FALSE,-99,"observed"
3,36,"61045085984","fia_small",FALSE,-99,"observed"
4,36,"63063097060","fia_small",FALSE,-99,"observed"
3,36,"64053092605","fia_small",FALSE,-99,"observed"
4,36,"65019051882","fia_small",FALSE,-99,"observed"
5,36,"65109051484","fia_small",FALSE,-99,"observed"
3,36,"83109088894","fia_small",FALSE,-99,"observed"
3,36,"84091090025","fia_small",FALSE,-99,"observed"
4,36,"121123000047","fia_small",FALSE,-99,"observed"
3,36,"122045000043","fia_small",FALSE,-99,"observed"
4,36,"122113000064","fia_small",FALSE,-99,"observed"
3,36,"124021000048","fia_small",FALSE,-99,"observed"
5,36,"124021000258","fia_small",FALSE,-99,"observed"
8,36,"131191000121","fia_small",FALSE,-99,"observed"
6,36,"133235000010","fia_small",FALSE,-99,"observed"
3,36,"163037083345","fia_small",FALSE,-99,"observed"
5,36,"232003002749","fia_small",FALSE,-99,"observed"
4,36,"235021000681","fia_small",FALSE,-99,"observed"
7,36,"239017000285","fia_small",FALSE,-99,"observed"
4,36,"261003020373","fia_small",FALSE,-99,"observed"
3,36,"261003029038","fia_small",FALSE,-99,"observed"
6,36,"261097020162","fia_small",FALSE,-99,"observed"
8,36,"262053020318","fia_small",FALSE,-99,"observed"
3,36,"262071029044","fia_small",FALSE,-99,"observed"
5,36,"262131020289","fia_small",FALSE,-99,"observed"
7,36,"263029020249","fia_small",FALSE,-99,"observed"
4,36,"263085020065","fia_small",FALSE,-99,"observed"
4,36,"263135029003","fia_small",FALSE,-99,"observed"
4,36,"264021020003","fia_small",FALSE,-99,"observed"
3,36,"271071023068","fia_small",FALSE,-99,"observed"
4,36,"271075029362","fia_small",FALSE,-99,"observed"
3,36,"271137029200","fia_small",FALSE,-99,"observed"
3,36,"272007020758","fia_small",FALSE,-99,"observed"
4,36,"273115020133","fia_small",FALSE,-99,"observed"
3,36,"301053091826","fia_small",FALSE,-99,"observed"
3,36,"305001093578","fia_small",FALSE,-99,"observed"
9,36,"333013000625","fia_small",FALSE,-99,"observed"
4,36,"371047000051","fia_small",FALSE,-99,"observed"
4,36,"401079000247","fia_small",FALSE,-99,"observed"
6,36,"411039067504","fia_small",FALSE,-99,"observed"
5,36,"426083004185","fia_small",FALSE,-99,"observed"
9,36,"451029000106","fia_small",FALSE,-99,"observed"
7,36,"452019000039","fia_small",FALSE,-99,"observed"
7,36,"452027000097","fia_small",FALSE,-99,"observed"
3,36,"452079000077","fia_small",FALSE,-99,"observed"
7,36,"551067020120","fia_small",FALSE,-99,"observed"
6,36,"553017020498","fia_small",FALSE,-99,"observed"
4,37,"21280040859","fia_small",FALSE,-99,"observed"
3,37,"61015052953","fia_small",FALSE,-99,"observed"
5,37,"61023086455","fia_small",FALSE,-99,"observed"
3,37,"62089087742","fia_small",FALSE,-99,"observed"
3,37,"62089099611","fia_small",FALSE,-99,"observed"
7,37,"63017061382","fia_small",FALSE,-99,"observed"
3,37,"83051085963","fia_small",FALSE,-99,"observed"
5,37,"121019000023","fia_small",FALSE,-99,"observed"
5,37,"121089000017","fia_small",FALSE,-99,"observed"
6,37,"131031000091","fia_small",FALSE,-99,"observed"
6,37,"131049000012","fia_small",FALSE,-99,"observed"
3,37,"132019000008","fia_small",FALSE,-99,"observed"
3,37,"134199000008","fia_small",FALSE,-99,"observed"
9,37,"134285000105","fia_small",FALSE,-99,"observed"
4,37,"161079084425","fia_small",FALSE,-99,"observed"
6,37,"233019003481","fia_small",FALSE,-99,"observed"
4,37,"237025000390","fia_small",FALSE,-99,"observed"
4,37,"261003020186","fia_small",FALSE,-99,"observed"
4,37,"261033020711","fia_small",FALSE,-99,"observed"
8,37,"261041020297","fia_small",FALSE,-99,"observed"
6,37,"261109020262","fia_small",FALSE,-99,"observed"
4,37,"261109020542","fia_small",FALSE,-99,"observed"
3,37,"261153020007","fia_small",FALSE,-99,"observed"
4,37,"262053020123","fia_small",FALSE,-99,"observed"
5,37,"263009020133","fia_small",FALSE,-99,"observed"
4,37,"263085020017","fia_small",FALSE,-99,"observed"
4,37,"264063020035","fia_small",FALSE,-99,"observed"
5,37,"271137026758","fia_small",FALSE,-99,"observed"
6,37,"271137028905","fia_small",FALSE,-99,"observed"
6,37,"292091020075","fia_small",FALSE,-99,"observed"
3,37,"302035086705","fia_small",FALSE,-99,"observed"
3,37,"304049083285","fia_small",FALSE,-99,"observed"
4,37,"305001093578","fia_small",FALSE,-99,"observed"
3,37,"305031089928","fia_small",FALSE,-99,"observed"
5,37,"361089002361","fia_small",FALSE,-99,"observed"
5,37,"371047000051","fia_small",FALSE,-99,"observed"
5,37,"371061000050","fia_small",FALSE,-99,"observed"
4,37,"411039070827","fia_small",FALSE,-99,"observed"
4,37,"412019081203","fia_small",FALSE,-99,"observed"
3,37,"414045066636","fia_small",FALSE,-99,"observed"
3,37,"451029000060","fia_small",FALSE,-99,"observed"
5,37,"451063000090","fia_small",FALSE,-99,"observed"
6,37,"472005000034","fia_small",FALSE,-99,"observed"
3,37,"536009092534","fia_small",FALSE,-99,"observed"
3,37,"538047066941","fia_small",FALSE,-99,"observed"
4,37,"552007020401","fia_small",FALSE,-99,"observed"
7,37,"552099020467","fia_small",FALSE,-99,"observed"
3,38,"21201034156","fia_small",FALSE,-99,"observed"
3,38,"21280025550","fia_small",FALSE,-99,"observed"
5,38,"61015081910","fia_small",FALSE,-99,"observed"
4,38,"61045061140","fia_small",FALSE,-99,"observed"
5,38,"61045097355","fia_small",FALSE,-99,"observed"
4,38,"62093055316","fia_small",FALSE,-99,"observed"
3,38,"62105071247","fia_small",FALSE,-99,"observed"
3,38,"64053073808","fia_small",FALSE,-99,"observed"
3,38,"83051087855","fia_small",FALSE,-99,"observed"
3,38,"83109087559","fia_small",FALSE,-99,"observed"
3,38,"83109089607","fia_small",FALSE,-99,"observed"
4,38,"91009000358","fia_small",FALSE,-99,"observed"
4,38,"122091000009","fia_small",FALSE,-99,"observed"
4,38,"131183000086","fia_small",FALSE,-99,"observed"
2,38,"132019000049","fia_small",FALSE,-99,"observed"
7,38,"135115000024","fia_small",FALSE,-99,"observed"
4,38,"161079087579","fia_small",FALSE,-99,"observed"
4,38,"163059081168","fia_small",FALSE,-99,"observed"
5,38,"231029000205","fia_small",FALSE,-99,"observed"
7,38,"231029000545","fia_small",FALSE,-99,"observed"
8,38,"232003002555","fia_small",FALSE,-99,"observed"
8,38,"235021000139","fia_small",FALSE,-99,"observed"
4,38,"235021002669","fia_small",FALSE,-99,"observed"
5,38,"235021002766","fia_small",FALSE,-99,"observed"
6,38,"236011000960","fia_small",FALSE,-99,"observed"
5,38,"261097020492","fia_small",FALSE,-99,"observed"
3,38,"262043020378","fia_small",FALSE,-99,"observed"
5,38,"262053020396","fia_small",FALSE,-99,"observed"
3,38,"262071020424","fia_small",FALSE,-99,"observed"
