"sim","abund","rank","dat","site","singletons","source"
-99,12,6,"fia_small","374075000004_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,5,4,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,7,5,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,16,6,"fia_small","374075000004_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","374075000004_jacknife_9",FALSE,"observed"
-99,3,2,"fia_small","374075000004_jacknife_9",FALSE,"observed"
-99,7,3,"fia_small","374075000004_jacknife_9",FALSE,"observed"
-99,10,4,"fia_small","374075000004_jacknife_9",FALSE,"observed"
-99,11,5,"fia_small","374075000004_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","381067020345_jacknife_1",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","381067020345_jacknife_1",FALSE,"observed"
-99,8,4,"fia_small","381067020345_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","381067020345_jacknife_10",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_10",FALSE,"observed"
-99,3,3,"fia_small","381067020345_jacknife_10",FALSE,"observed"
-99,8,4,"fia_small","381067020345_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","381067020345_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","381067020345_jacknife_2",FALSE,"observed"
-99,5,3,"fia_small","381067020345_jacknife_2",FALSE,"observed"
-99,9,4,"fia_small","381067020345_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","381067020345_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_3",FALSE,"observed"
-99,3,3,"fia_small","381067020345_jacknife_3",FALSE,"observed"
-99,8,4,"fia_small","381067020345_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","381067020345_jacknife_4",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_4",FALSE,"observed"
-99,4,3,"fia_small","381067020345_jacknife_4",FALSE,"observed"
-99,7,4,"fia_small","381067020345_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","381067020345_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","381067020345_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","381067020345_jacknife_5",FALSE,"observed"
-99,9,4,"fia_small","381067020345_jacknife_5",FALSE,"observed"
-99,3,1,"fia_small","381067020345_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_6",FALSE,"observed"
-99,10,3,"fia_small","381067020345_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","381067020345_jacknife_7",FALSE,"observed"
-99,3,2,"fia_small","381067020345_jacknife_7",FALSE,"observed"
-99,4,3,"fia_small","381067020345_jacknife_7",FALSE,"observed"
-99,8,4,"fia_small","381067020345_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","381067020345_jacknife_8",FALSE,"observed"
-99,4,2,"fia_small","381067020345_jacknife_8",FALSE,"observed"
-99,5,3,"fia_small","381067020345_jacknife_8",FALSE,"observed"
-99,6,4,"fia_small","381067020345_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","381067020345_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","381067020345_jacknife_9",FALSE,"observed"
-99,4,3,"fia_small","381067020345_jacknife_9",FALSE,"observed"
-99,8,4,"fia_small","381067020345_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","410071065851_jacknife_1",FALSE,"observed"
-99,4,2,"fia_small","410071065851_jacknife_1",FALSE,"observed"
-99,4,3,"fia_small","410071065851_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_10",FALSE,"observed"
-99,4,2,"fia_small","410071065851_jacknife_10",FALSE,"observed"
-99,5,3,"fia_small","410071065851_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","410071065851_jacknife_2",FALSE,"observed"
-99,3,2,"fia_small","410071065851_jacknife_2",FALSE,"observed"
-99,5,3,"fia_small","410071065851_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","410071065851_jacknife_3",FALSE,"observed"
-99,8,3,"fia_small","410071065851_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_4",FALSE,"observed"
-99,3,2,"fia_small","410071065851_jacknife_4",FALSE,"observed"
-99,6,3,"fia_small","410071065851_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_5",FALSE,"observed"
-99,3,2,"fia_small","410071065851_jacknife_5",FALSE,"observed"
-99,6,3,"fia_small","410071065851_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","410071065851_jacknife_6",FALSE,"observed"
-99,6,3,"fia_small","410071065851_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","410071065851_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","410071065851_jacknife_7",FALSE,"observed"
-99,6,3,"fia_small","410071065851_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","410071065851_jacknife_8",FALSE,"observed"
-99,4,2,"fia_small","410071065851_jacknife_8",FALSE,"observed"
-99,5,3,"fia_small","410071065851_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","410071065851_jacknife_9",FALSE,"observed"
-99,4,2,"fia_small","410071065851_jacknife_9",FALSE,"observed"
-99,4,3,"fia_small","410071065851_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","412015064739_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","412015064739_jacknife_1",FALSE,"observed"
-99,11,4,"fia_small","412015064739_jacknife_1",FALSE,"observed"
-99,19,5,"fia_small","412015064739_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","412015064739_jacknife_10",FALSE,"observed"
-99,4,3,"fia_small","412015064739_jacknife_10",FALSE,"observed"
-99,11,4,"fia_small","412015064739_jacknife_10",FALSE,"observed"
-99,17,5,"fia_small","412015064739_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","412015064739_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","412015064739_jacknife_2",FALSE,"observed"
-99,10,4,"fia_small","412015064739_jacknife_2",FALSE,"observed"
-99,19,5,"fia_small","412015064739_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","412015064739_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","412015064739_jacknife_3",FALSE,"observed"
-99,11,4,"fia_small","412015064739_jacknife_3",FALSE,"observed"
-99,19,5,"fia_small","412015064739_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_4",FALSE,"observed"
-99,4,2,"fia_small","412015064739_jacknife_4",FALSE,"observed"
-99,9,3,"fia_small","412015064739_jacknife_4",FALSE,"observed"
-99,20,4,"fia_small","412015064739_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","412015064739_jacknife_5",FALSE,"observed"
-99,3,3,"fia_small","412015064739_jacknife_5",FALSE,"observed"
-99,9,4,"fia_small","412015064739_jacknife_5",FALSE,"observed"
-99,19,5,"fia_small","412015064739_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","412015064739_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","412015064739_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","412015064739_jacknife_6",FALSE,"observed"
-99,12,4,"fia_small","412015064739_jacknife_6",FALSE,"observed"
-99,17,5,"fia_small","412015064739_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","412015064739_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","412015064739_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","412015064739_jacknife_7",FALSE,"observed"
-99,9,4,"fia_small","412015064739_jacknife_7",FALSE,"observed"
-99,19,5,"fia_small","412015064739_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","412015064739_jacknife_8",FALSE,"observed"
-99,13,2,"fia_small","412015064739_jacknife_8",FALSE,"observed"
-99,19,3,"fia_small","412015064739_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","412015064739_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","412015064739_jacknife_9",FALSE,"observed"
-99,11,3,"fia_small","412015064739_jacknife_9",FALSE,"observed"
-99,19,4,"fia_small","412015064739_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,4,4,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,4,5,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,5,6,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,11,7,"fia_small","412033059568_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,2,4,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,4,5,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,5,6,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,15,7,"fia_small","412033059568_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,3,4,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,4,5,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,5,6,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,13,7,"fia_small","412033059568_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,4,4,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,4,5,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,4,6,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,13,7,"fia_small","412033059568_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,3,4,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,5,5,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,6,6,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,11,7,"fia_small","412033059568_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,3,5,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,3,6,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,15,7,"fia_small","412033059568_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,4,5,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,4,6,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,15,7,"fia_small","412033059568_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,3,4,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,3,5,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,4,6,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,14,7,"fia_small","412033059568_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,3,4,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,3,5,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,4,6,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,14,7,"fia_small","412033059568_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,2,4,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,3,5,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,6,6,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,13,7,"fia_small","412033059568_jacknife_9",FALSE,"observed"
-99,2,1,"fia_small","414061087937_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","414061087937_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","414061087937_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","414061087937_jacknife_10",FALSE,"observed"
-99,4,2,"fia_small","414061087937_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","414061087937_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","414061087937_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","414061087937_jacknife_3",FALSE,"observed"
-99,3,3,"fia_small","414061087937_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_4",FALSE,"observed"
-99,1,2,"fia_small","414061087937_jacknife_4",FALSE,"observed"
-99,4,3,"fia_small","414061087937_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","414061087937_jacknife_5",FALSE,"observed"
-99,4,3,"fia_small","414061087937_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_6",FALSE,"observed"
-99,1,2,"fia_small","414061087937_jacknife_6",FALSE,"observed"
-99,4,3,"fia_small","414061087937_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","414061087937_jacknife_7",FALSE,"observed"
-99,4,3,"fia_small","414061087937_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","414061087937_jacknife_8",FALSE,"observed"
-99,3,3,"fia_small","414061087937_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","414061087937_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","414061087937_jacknife_9",FALSE,"observed"
-99,3,3,"fia_small","414061087937_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","426105002843_jacknife_1",FALSE,"observed"
-99,3,3,"fia_small","426105002843_jacknife_1",FALSE,"observed"
-99,8,4,"fia_small","426105002843_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","426105002843_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","426105002843_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","426105002843_jacknife_10",FALSE,"observed"
-99,7,4,"fia_small","426105002843_jacknife_10",FALSE,"observed"
-99,2,1,"fia_small","426105002843_jacknife_2",FALSE,"observed"
-99,11,2,"fia_small","426105002843_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_3",FALSE,"observed"
-99,3,2,"fia_small","426105002843_jacknife_3",FALSE,"observed"
-99,9,3,"fia_small","426105002843_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","426105002843_jacknife_4",FALSE,"observed"
-99,3,3,"fia_small","426105002843_jacknife_4",FALSE,"observed"
-99,7,4,"fia_small","426105002843_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_5",FALSE,"observed"
-99,3,2,"fia_small","426105002843_jacknife_5",FALSE,"observed"
-99,9,3,"fia_small","426105002843_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_6",FALSE,"observed"
-99,3,2,"fia_small","426105002843_jacknife_6",FALSE,"observed"
-99,9,3,"fia_small","426105002843_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","426105002843_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","426105002843_jacknife_7",FALSE,"observed"
-99,9,3,"fia_small","426105002843_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","426105002843_jacknife_8",FALSE,"observed"
-99,10,3,"fia_small","426105002843_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","426105002843_jacknife_9",FALSE,"observed"
-99,1,2,"fia_small","426105002843_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","426105002843_jacknife_9",FALSE,"observed"
-99,9,4,"fia_small","426105002843_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,3,4,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,3,5,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,9,6,"fia_small","427013000985_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,3,4,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,3,5,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,9,6,"fia_small","427013000985_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","427013000985_jacknife_2",FALSE,"observed"
-99,4,3,"fia_small","427013000985_jacknife_2",FALSE,"observed"
-99,4,4,"fia_small","427013000985_jacknife_2",FALSE,"observed"
-99,9,5,"fia_small","427013000985_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","427013000985_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","427013000985_jacknife_3",FALSE,"observed"
-99,4,3,"fia_small","427013000985_jacknife_3",FALSE,"observed"
-99,4,4,"fia_small","427013000985_jacknife_3",FALSE,"observed"
-99,7,5,"fia_small","427013000985_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","427013000985_jacknife_4",FALSE,"observed"
-99,3,3,"fia_small","427013000985_jacknife_4",FALSE,"observed"
-99,4,4,"fia_small","427013000985_jacknife_4",FALSE,"observed"
-99,9,5,"fia_small","427013000985_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,1,2,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,3,4,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,4,5,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,8,6,"fia_small","427013000985_jacknife_5",FALSE,"observed"
-99,2,1,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,2,4,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,3,5,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,8,6,"fia_small","427013000985_jacknife_6",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,1,2,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,1,3,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,4,4,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,5,5,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,7,6,"fia_small","427013000985_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","427013000985_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","427013000985_jacknife_8",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_8",FALSE,"observed"
-99,6,4,"fia_small","427013000985_jacknife_8",FALSE,"observed"
-99,7,5,"fia_small","427013000985_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,4,4,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,5,5,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,5,6,"fia_small","427013000985_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_1",FALSE,"observed"
-99,1,2,"fia_small","428107000489_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","428107000489_jacknife_1",FALSE,"observed"
-99,16,4,"fia_small","428107000489_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_10",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_10",FALSE,"observed"
-99,17,3,"fia_small","428107000489_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_2",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_2",FALSE,"observed"
-99,3,3,"fia_small","428107000489_jacknife_2",FALSE,"observed"
-99,14,4,"fia_small","428107000489_jacknife_2",FALSE,"observed"
-99,2,1,"fia_small","428107000489_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_3",FALSE,"observed"
-99,16,3,"fia_small","428107000489_jacknife_3",FALSE,"observed"
-99,2,1,"fia_small","428107000489_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_4",FALSE,"observed"
-99,3,3,"fia_small","428107000489_jacknife_4",FALSE,"observed"
-99,13,4,"fia_small","428107000489_jacknife_4",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_5",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_5",FALSE,"observed"
-99,2,3,"fia_small","428107000489_jacknife_5",FALSE,"observed"
-99,15,4,"fia_small","428107000489_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_6",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_6",FALSE,"observed"
-99,17,3,"fia_small","428107000489_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","428107000489_jacknife_7",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_7",FALSE,"observed"
-99,16,3,"fia_small","428107000489_jacknife_7",FALSE,"observed"
-99,2,1,"fia_small","428107000489_jacknife_8",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_8",FALSE,"observed"
-99,16,3,"fia_small","428107000489_jacknife_8",FALSE,"observed"
-99,1,1,"fia_small","428107000489_jacknife_9",FALSE,"observed"
-99,2,2,"fia_small","428107000489_jacknife_9",FALSE,"observed"
-99,2,3,"fia_small","428107000489_jacknife_9",FALSE,"observed"
-99,15,4,"fia_small","428107000489_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_1",FALSE,"observed"
-99,6,2,"fia_small","441009000120_jacknife_1",FALSE,"observed"
-99,8,3,"fia_small","441009000120_jacknife_1",FALSE,"observed"
-99,2,1,"fia_small","441009000120_jacknife_10",FALSE,"observed"
-99,6,2,"fia_small","441009000120_jacknife_10",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_2",FALSE,"observed"
-99,7,2,"fia_small","441009000120_jacknife_2",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_3",FALSE,"observed"
-99,7,2,"fia_small","441009000120_jacknife_3",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_4",FALSE,"observed"
-99,6,2,"fia_small","441009000120_jacknife_4",FALSE,"observed"
-99,8,3,"fia_small","441009000120_jacknife_4",FALSE,"observed"
-99,2,1,"fia_small","441009000120_jacknife_5",FALSE,"observed"
-99,5,2,"fia_small","441009000120_jacknife_5",FALSE,"observed"
-99,8,3,"fia_small","441009000120_jacknife_5",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_6",FALSE,"observed"
-99,7,2,"fia_small","441009000120_jacknife_6",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_6",FALSE,"observed"
-99,2,1,"fia_small","441009000120_jacknife_7",FALSE,"observed"
-99,6,2,"fia_small","441009000120_jacknife_7",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_7",FALSE,"observed"
-99,1,1,"fia_small","441009000120_jacknife_8",FALSE,"observed"
-99,7,2,"fia_small","441009000120_jacknife_8",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_8",FALSE,"observed"
-99,2,1,"fia_small","441009000120_jacknife_9",FALSE,"observed"
-99,6,2,"fia_small","441009000120_jacknife_9",FALSE,"observed"
-99,7,3,"fia_small","441009000120_jacknife_9",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_1",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_1",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_1",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_1",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_10",FALSE,"observed"
-99,1,2,"fia_small","453081000012_jacknife_10",FALSE,"observed"
-99,1,3,"fia_small","453081000012_jacknife_10",FALSE,"observed"
-99,10,4,"fia_small","453081000012_jacknife_10",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_2",FALSE,"observed"
-99,1,2,"fia_small","453081000012_jacknife_2",FALSE,"observed"
-99,1,3,"fia_small","453081000012_jacknife_2",FALSE,"observed"
-99,10,4,"fia_small","453081000012_jacknife_2",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_3",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_3",FALSE,"observed"
-99,10,3,"fia_small","453081000012_jacknife_3",FALSE,"observed"
-99,1,1,"fia_small","453081000012_jacknife_4",FALSE,"observed"
-99,2,2,"fia_small","453081000012_jacknife_4",FALSE,"observed"
-99,2,3,"fia_small","453081000012_jacknife_4",FALSE,"observed"
-99,8,4,"fia_small","453081000012_jacknife_4",FALSE,"observed"
